IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.68.43,4,4,0.00,180.79,1.48
104.26.13.95,4,4,0.00,190.61,0.80
141.101.120.171,4,4,0.00,191.95,0.79
173.245.49.78,4,4,0.00,186.32,0.79
104.16.60.61,4,4,0.00,191.59,0.77
104.24.185.108,4,4,0.00,183.11,0.76
104.18.75.244,4,4,0.00,185.60,0.72
173.245.58.183,4,4,0.00,191.42,0.68
104.18.56.15,4,4,0.00,186.38,0.23
104.18.69.222,4,4,0.00,189.97,0.15
